correct,expected_violation,failed_claims,predicted_violation,variant
True,False,,False,clean
True,True,relation.target.responsive,True,fixed_target
True,True,relation.payload.invariant:ambient_canary,True,ambient_payload_leak
True,True,relation.payload.invariant:sensitive_input,True,sensitive_payload_leak
